variable,comparison,Z,p_raw,p_fdr,sig
cbcl_scr_dsm5_conduct_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",5.699,6.01272528042279e-09,8.60912937878718e-09,***
adhd_symptom_count,"Class 1
Low-Stable - Class 2
High-Decreasing",-1.99,0.0232982723662491,0.0248778162554863,*
adhd_symptom_count,"Class 1
Low-Stable - Class 3
Low-Increasing",-4.54,2.80710428326696e-06,3.40091480472728e-06,***
adhd_symptom_count,"Class 2
High-Decreasing - Class 3
Low-Increasing",-1.679,0.0465984761442013,0.0489283999514114,*
ders_total,"Class 1
Low-Stable - Class 2
High-Decreasing",-14.737,1.87717018518423e-49,3.28504782407241e-49,***
ders_total,"Class 1
Low-Stable - Class 3
Low-Increasing",-22.445,7.14811989264579e-112,1.3646410704142e-111,***
ders_total,"Class 2
High-Decreasing - Class 3
Low-Increasing",-4.349,6.82830330891551e-06,7.96635386040142e-06,***
ders_irritation,"Class 1
Low-Stable - Class 2
High-Decreasing",-9.466,1.44782005076013e-21,2.40033324204969e-21,***
ders_irritation,"Class 1
Low-Stable - Class 3
Low-Increasing",-12.372,1.85256337448093e-35,3.15436466465672e-35,***
ders_irritation,"Class 2
High-Decreasing - Class 3
Low-Increasing",-1.382,0.0835053881847222,0.0848522492844757,ns
odd_symptom_count,"Class 1
Low-Stable - Class 2
High-Decreasing",-30.266,1.59507836052793e-201,5.58277426184775e-201,***
odd_symptom_count,"Class 1
Low-Stable - Class 3
Low-Increasing",-28.912,4.24632834037779e-184,1.21599402474455e-183,***
odd_symptom_count,"Class 2
High-Decreasing - Class 3
Low-Increasing",2.834,0.00229534948899169,0.00253696522467502,**
